essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392304.0;7.04;0.2942843646669815;0.9685492801771872;0.49926900584795314;;0.4943273905996759;0.4122807017543859;;;0.29080932784636504;0.2574385510996119;0.34746922024623794;;;;;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.2871988663202645;0.9685492801771872;0.4839181286549707;;;;;;0.2524005486968449;0.22768434670116433;0.3980848153214773;0.1675531914893617;0.16266666666666665;0.1410105757931845;0.2558746736292428;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.31270666036844585;0.9685492801771872;0.49634502923976603;;;;;;0.35939643347050776;0.24708926261319542;0.3433652530779754;0.276595744680851;0.2133333333333333;0.10693301997649823;0.17754569190600522;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.2645252716107699;0.9685492801771872;0.5116959064327484;;;;;;0.31275720164609055;0.16429495472186295;0.33652530779753764;0.25265957446808507;0.21866666666666665;0.11398354876615746;0.20365535248041777;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392304.0;7.04;0.19508738781294266;0.9685492801771872;0.5051169590643274;;;;;;0.3251028806584364;0.028460543337645583;0.2667578659370725;0.324468085106383;0.5413333333333333;0.2009400705052879;0.6736292428198433;0.6666666666666665;2019-11-25;4;1;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;0.39393939393939403;0;1.0;0.0;0.15398230088495568;0.5625;0.6666666666666665;0.4516294804721825;0.3162160168078517
392305.0;3.2;0.4586679263108171;0.9685492801771872;0.6476608187134503;;0.8168557536466776;0.7315789473684209;;;0.4334705075445817;0.41138421733505837;0.518467852257182;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.45299952763344353;0.9685492801771872;0.6703216374269005;;0.5202593192868721;0.4982456140350877;;;0.45404663923182453;0.3906856403622252;0.5047879616963065;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.4232404345772318;0.9685492801771872;0.6571637426900585;;0.44732576985413286;0.46842105263157885;;;0.43758573388203015;0.3712807244501941;0.4555403556771547;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.3920642418516769;0.9685492801771872;0.6783625730994152;;0.38735818476499195;0.4614035087719297;;;0.39780521262002755;0.3104786545924969;0.46922024623803016;;;;;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.461502125649504;0.9685492801771872;0.6666666666666667;;;;;;0.41700960219478733;0.42949547218628714;0.5239398084815321;0.08776595744680851;0.07466666666666666;0.032902467685076375;0.0443864229765013;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.4855928200283419;0.9685492801771872;0.7149122807017543;;;;;;0.45541838134430734;0.4411384217335059;0.5458276333789329;0.06914893617021275;0.064;0.018801410105757928;0.018276762402088774;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.41048653755314124;0.9685492801771872;0.6644736842105263;;;;;;0.4238683127572016;0.38551099611901685;0.414500683994528;0.08510638297872342;0.08266666666666667;0.04465334900117508;0.09399477806788512;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;3.2;0.43457723193197917;0.9685492801771872;0.7017543859649122;;;;;;0.36899862825788743;0.41009055627425606;0.5143638850889194;0.09840425531914893;0.12266666666666665;0.02467685076380728;0.07049608355091386;0.0;2019-11-25;5b;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.0;0.0;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.47000472366556445;0.9683277962347729;0.6615497076023391;;0.633711507293355;0.8157894736842104;;;0.4224965706447188;0.4463130659767143;0.5266757865937073;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.5082664147378366;0.9683277962347729;0.7412280701754386;;0.5153970826580228;0.5473684210526315;;;0.4801097393689988;0.4695989650711514;0.5540355677154583;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.4841757203589985;0.9683277962347729;0.7178362573099415;;0.6175040518638575;0.5368421052631578;;;0.4430727023319616;0.4683053040103493;0.5239398084815321;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.461502125649504;0.9683277962347729;0.7046783625730995;;0.5056726094003243;0.5105263157894737;;;0.3909465020576133;0.45666235446313075;0.5225718194254447;;;;;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.45299952763344353;0.9683277962347729;0.6345029239766082;;;;;;0.40877914951989025;0.43078913324708945;0.5075239398084814;0.11968085106382978;0.09066666666666665;0.04465334900117508;0.08877284595300261;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.4940954180444024;0.9683277962347729;0.7339181286549707;;;;;;0.4691358024691359;0.4708926261319535;0.5212038303693571;0.06382978723404256;0.07466666666666666;0.02937720329024677;0.0443864229765013;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.47567312234293824;0.9683277962347729;0.702485380116959;;;;;;0.42935528120713307;0.4540750323415266;0.5280437756497949;0.09042553191489361;0.06933333333333333;0.06227967097532315;0.1514360313315927;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;5.12;0.45016532829475664;0.9683277962347729;0.7185672514619883;;;;;;0.4156378600823045;0.41009055627425606;0.5143638850889194;0.058510638297872335;0.056;0.02702702702702703;0.05483028720626632;0.33333333333333326;2019-11-25;5;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.46008502598016054;0.9683277962347729;0.6776315789473684;;0.7601296596434362;0.7350877192982455;;;0.43484224965706453;0.4269081500646832;0.5061559507523941;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.468587623996221;0.9683277962347729;0.6849415204678362;;0.5834683954619126;0.5087719298245612;;;0.4814814814814814;0.41138421733505837;0.4979480164158687;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.4416627302786962;0.9683277962347729;0.644736842105263;;0.4327390599675851;0.4491228070175437;;;0.45541838134430734;0.4282018111254853;0.4295485636114911;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.4558337269721302;0.9683277962347729;0.6732456140350878;;0.4570502431118315;0.4842105263157894;;;0.4417009602194788;0.4437257438551101;0.46785225718194257;;;;;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.45725082664147365;0.9683277962347729;0.6688596491228069;;;;;;0.40877914951989025;0.45666235446313075;0.491108071135431;0.15425531914893617;0.11199999999999999;0.03877790834312573;0.05221932114882507;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.4714218233349077;0.9683277962347729;0.6717836257309941;;;;;;0.4897119341563787;0.4282018111254853;0.48016415868673046;0.06382978723404256;0.07733333333333334;0.032902467685076375;0.0731070496083551;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.4388285309400093;0.9683277962347729;0.6425438596491229;;;;;;0.46776406035665286;0.38421733505821476;0.45690834473324204;0.11702127659574468;0.11733333333333332;0.04935370152761456;0.09399477806788512;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392305.0;7.04;0.4260746339159187;0.9683277962347729;0.6505847953216375;;;;;;0.42661179698216745;0.3777490297542043;0.466484268125855;0.13563829787234044;0.176;0.0399529964747356;0.10704960835509139;0.6666666666666665;2019-11-25;5c;1;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0;1.0;0.5;0.2566371681415929;1.0;0.6666666666666665;0.5923157574821702;0.6370696483867769
392306.0;5.12;0.6570618800188945;0.9683277962347729;0.6418128654970761;;0.6952998379254458;0.8122807017543858;;;0.6831275720164609;0.5808538163001293;0.6662106703146375;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7038261691072272;0.9683277962347729;0.6834795321637426;;0.5575364667747165;0.49122807017543857;;;0.6995884773662553;0.6261319534282019;0.7373461012311902;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7463391591875295;0.9683277962347729;0.7229532163742689;;0.346839546191248;0.43333333333333335;;;0.7914951989026064;0.6972833117723158;0.6922024623803009;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.6896551724137931;0.9683277962347729;0.7222222222222221;;0.3922204213938413;0.4035087719298245;;;0.7009602194787381;0.5899094437257439;0.7332421340629276;;;;;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7264997638167217;0.9683277962347729;0.6907894736842104;;;;;;0.6776406035665294;0.6946959896507117;0.7523939808481532;0.10106382978723405;0.08266666666666667;0.03642773207990599;0.06527415143603132;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.6967406707605102;0.9683277962347729;0.6739766081871346;;;;;;0.6543209876543212;0.6377749029754205;0.7482900136798907;0.17287234042553193;0.16533333333333333;0.07285546415981198;0.10443864229765012;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.7052432687765704;0.9683277962347729;0.698830409356725;;;;;;0.692729766803841;0.6326002587322122;0.7400820793433653;0.08776595744680851;0.07999999999999999;0.04230317273795535;0.0783289817232376;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392306.0;5.12;0.6825696740670759;0.9683277962347729;0.679093567251462;;;;;;0.6941015089163238;0.6002587322121604;0.7058823529411764;0.09574468085106383;0.10933333333333331;0.03642773207990599;0.1174934725848564;0.33333333333333326;2019-11-25;6;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;1.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.4639498807804164;0.36820023346243735
392307.0;5.12;0.3637222484648086;0.9683277962347729;0.6951754385964912;;0.7293354943273906;0.675438596491228;;;0.36076817558299035;0.33893919793014227;0.3926128590971274;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3566367501180916;0.9683277962347729;0.6403508771929824;;0.5348460291734198;0.487719298245614;;;0.37722908093278473;0.32470892626131964;0.37209302325581395;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3438828530940008;0.9683277962347729;0.635233918128655;;0.40680713128038914;0.5105263157894737;;;0.37174211248285327;0.3117723156532989;0.3543091655266757;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3637222484648086;0.9683277962347729;0.7251461988304093;;0.4149108589951378;0.44210526315789456;;;0.37174211248285327;0.34282018111254864;0.3775649794801641;;;;;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3608880491261217;0.9683277962347729;0.6973684210526316;;;;;;0.3484224965706446;0.3492884864165591;0.387140902872777;0.0797872340425532;0.07200000000000001;0.05287896592244418;0.08093994778067887;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3367973547472838;0.9683277962347729;0.5957602339181287;;;;;;0.36899862825788743;0.30789133247089273;0.3406292749658002;0.11702127659574468;0.13866666666666666;0.05052878965922444;0.08877284595300261;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3410486537553141;0.9683277962347729;0.6440058479532162;;;;;;0.3360768175582991;0.29495472186287197;0.3980848153214773;0.15425531914893617;0.15999999999999998;0.05170387779083431;0.0783289817232376;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392307.0;5.12;0.3708077468115256;0.9683277962347729;0.7244152046783625;;;;;;0.3799725651577506;0.329883570504528;0.4035567715458277;0.11702127659574468;0.13333333333333333;0.04230317273795535;0.0783289817232376;0.33333333333333326;2019-11-25;7;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;1.0000000000000004;0;0.0;0.5;0.2566371681415929;0.5;0.33333333333333326;0.792196492779645;0.6509753097226706
392308.0;5.12;0.6032120925838451;0.9658914728682172;0.743421052631579;;0.2576985413290114;0.19824561403508767;;;0.6364883401920438;0.554980595084088;0.5827633378932968;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.41757203589985825;0.9658914728682172;0.6535087719298245;;0.14910858995137766;0.10701754385964901;;;0.44581618655692745;0.42302716688227693;0.3761969904240767;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.34529995276334424;0.9658914728682172;0.621345029239766;;0.07617504051863855;0.07719298245614026;;;0.5130315500685871;0.27943078913324715;0.2517099863201093;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.41757203589985825;0.9658914728682172;0.7127192982456141;;0.1280388978930308;0.07017543859649111;;;0.5308641975308643;0.41267787839586023;0.30095759233926134;;;;;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.6188001889466226;0.9658914728682172;0.7419590643274854;;;;;;0.615912208504801;0.5523932729624839;0.6511627906976745;0.13563829787234044;0.08533333333333332;0.05875440658049354;0.09138381201044388;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.39489844119036377;0.9658914728682172;0.6067251461988303;;;;;;0.5308641975308643;0.41138421733505837;0.23666210670314636;0.39893617021276595;0.4053333333333333;0.136310223266745;0.21932114882506526;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.3793103448275861;0.9658914728682172;0.6059941520467835;;;;;;0.5432098765432098;0.33376455368693414;0.25991792065663477;0.3111702127659574;0.336;0.10810810810810811;0.2558746736292428;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392308.0;5.12;0.44733112895606997;0.9658914728682172;0.7090643274853801;;;;;;0.6008230452674899;0.3635187580853818;0.3666210670314638;0.3085106382978723;0.6693333333333332;0.08343125734430082;0.22715404699738906;0.33333333333333326;2019-11-25;8;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.0;0;1.0;0.5;0.6460176991150444;0.5;0.33333333333333326;0.2502192038365441;0.5269212353376519
392309.0;5.12;0.4317430325932923;0.9656699889258029;0.6944444444444444;;0.7844408427876823;0.7561403508771929;;;0.40054869684499317;0.39327296248382937;0.49521203830369376;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.44024563060935296;0.9656699889258029;0.6600877192982455;;0.5461912479740683;0.6175438596491227;;;0.4746227709190671;0.3971539456662354;0.4377564979480164;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.4260746339159187;0.9656699889258029;0.6732456140350878;;0.36304700162074566;0.47017543859649114;;;0.39917695473251036;0.41397153945666254;0.4541723666210671;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.454416627302787;0.9656699889258029;0.7485380116959064;;0.48460291734197747;0.48070175438596485;;;0.4526748971193417;0.4075032341526521;0.49247606019151857;;;;;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.4983467170524327;0.9656699889258029;0.7171052631578947;;;;;;0.5034293552812072;0.4708926261319535;0.4993160054719563;0.06914893617021275;0.04533333333333333;0.030552291421856635;0.07571801566579636;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.47425602267359457;0.9656699889258029;0.6732456140350878;;;;;;0.5034293552812072;0.42302716688227693;0.48290013679890564;0.055851063829787224;0.042666666666666665;0.02467685076380728;0.04699738903394255;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.4232404345772318;0.9656699889258029;0.6089181286549707;;;;;;0.45816186556927296;0.3738680465717983;0.43091655266757867;0.1276595744680851;0.14933333333333332;0.05287896592244418;0.0783289817232376;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392309.0;5.12;0.4813415210203116;0.9656699889258029;0.6966374269005848;;;;;;0.46776406035665286;0.4514877102199224;0.5061559507523941;0.07180851063829788;0.09066666666666665;0.02232667450058754;0.03916449086161879;0.33333333333333326;2019-11-25;9;1;0.0;1.0;1.0;1.0;0.0;0.6610169491525424;0.39393939393939403;0;1.0;0.5;0.4619469026548675;0.5;0.33333333333333326;0.7029429479673612;0.559757357381584
392310.0;5.12;0.48275862068965525;0.9880398671096347;0.4685672514619883;;0.693679092382496;0.6228070175438596;;;0.39780521262002755;0.4799482535575681;0.5512995896032833;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.555030703826169;0.9880398671096347;0.554093567251462;;0.4084278768233387;0.3543859649122807;;;0.628257887517147;0.48124191461836996;0.5321477428180574;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.3594709494567785;0.9880398671096347;0.43859649122807015;;0.26580226904376014;0.27192982456140347;;;0.4993141289437586;0.2858990944372575;0.29822161422708615;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.30987246102975896;0.9880398671096347;0.513157894736842;;0.12317666126418148;0.10350877192982455;;;0.3182441700960221;0.3363518758085383;0.2818057455540356;;;;;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.4813415210203116;0.9880398671096347;0.44152046783625726;;;;;;0.382716049382716;0.4075032341526521;0.6402188782489742;0.2579787234042553;0.26933333333333337;0.10928319623971797;0.20626631853785904;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.5592820028341992;0.9880398671096347;0.5847953216374269;;;;;;0.5281207133058985;0.5329883570504528;0.5882352941176472;0.2473404255319149;0.17066666666666666;0.07638072855464159;0.12010443864229767;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
392310.0;5.12;0.3438828530940008;0.9880398671096347;0.4466374269005848;;;;;;0.48422496570644724;0.2742561448900388;0.2818057455540356;0.37499999999999994;0.31466666666666665;0.22209165687426558;0.26631853785900783;0.33333333333333326;2019-11-26;1b;1;1.0;0.0;0.0;0.0;0.5454545454545459;0.0;1.0000000000000004;0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.11298978617064642;0.3260789468420503
