essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392322.0;7.04;-0.35984444988720937;0.4580652212688832;-0.8638080724880507;;-1.5890311052372708;-1.0454226636158248;;;-1.3531020834662975;0.008688004321580529;0.2913747335527529;;;;;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.14746998964599986;0.4580652212688832;-0.8863951020508607;;-0.8544690851341955;-0.7320592137580059;;;0.918040644377333;-0.34138880670255467;-0.14462505592111388;;;;;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.10207869768776573;0.4580652212688832;-0.9541561907392907;;;;;;0.09075154076418951;0.48323657037652;-0.2769821348685381;2.64598404409711;2.6125579897207203;2.1003793701392386;1.2802958583525217;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;-0.19429973803952996;0.4580652212688832;-1.1687329715859855;;;;;;0.2936715095749602;-0.2558144751188765;-0.6039819769739387;1.3577768260372227;1.5158186420282618;1.9001676795264877;2.242895716192605;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.15281014164108597;0.4580652212688832;-0.3894804516690411;;;;;;0.3717176514252568;0.055364912458132555;0.01887486513158588;2.527679299581406;2.2226062216522906;2.8187860246908736;2.85545926209084;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;7.04;0.0913983936975924;0.4580652212688832;-0.9541561907392907;;;;;;-0.02631767201125538;0.04758542776870666;0.24466047039483899;1.6075312866814866;2.6491159679771354;1.099320917075485;1.8803581073956905;0.6304159948604976;2019-11-27;2;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-0.8778391934105896;0.459220062214487;-1.016270522037018;;-0.4315394371960608;-0.5283729713504238;;;-0.6506868068136281;-0.8781732502728946;-1.0321960559214869;;;;;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-0.8618187374253302;0.459220062214487;-0.9598029481299931;;-1.4183752823850413;-1.38228837221298;;;-1.0018944451399627;-0.9793065512354234;-0.5339105822370668;;;;;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-0.621511897646442;0.459220062214487;-0.7282858951111908;;-1.2773987330723295;-0.8887409386869154;;;-0.41654838126273835;-0.7614809799315162;-0.6351248190792144;;;;;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-0.546749769715232;0.459220062214487;-0.8581613150973483;;-0.6096150784331702;-0.7007228687722239;;;-1.064331358620201;-0.9170706737200208;0.3848032598685818;;;;;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-1.4652559128700937;0.459220062214487;-0.8638080724880507;;;;;;-1.1111590437303784;-1.625003780457717;-1.5382672401322257;2.64598404409711;2.6125579897207203;2.1003793701392386;1.2802958583525217;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-1.3023812770199585;0.459220062214487;-0.8863951020508607;;;;;;-1.30627439835612;-1.4382961479115113;-1.0555531875004438;1.3577768260372227;1.5158186420282618;1.9001676795264877;2.242895716192605;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-1.1314964131771943;0.459220062214487;-0.8920418594415632;;;;;;-0.8145837046992517;-1.4149576938432358;-1.0711246085530821;2.527679299581406;2.2226062216522906;2.8187860246908736;2.85545926209084;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392322.0;9.23;-0.8217675974621822;0.459220062214487;-1.2026135159302005;;;;;;-1.4467574536866536;-0.8781732502728946;-0.07455366118424193;1.6075312866814866;2.6491159679771354;1.099320917075485;1.8803581073956905;1.8853562463117688;2019-11-27;2c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;-1.5247324465438754;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.9279225030755976;-1.2705658454749487
392323.0;5.12;-0.17560920605672634;0.45979748268728876;-1.0445043089905306;;2.083778995278107;1.0619465366780065;;;-0.9394575316597258;-0.006870965057270145;0.4315175230264968;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.3690862974420867;0.45979748268728876;-0.48547532731098353;;0.22882439905821908;0.03568123839364977;;;0.05172846983904122;0.29652893783031414;0.7273745230266208;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.20354158559440622;0.45979748268728876;-0.6661715638134633;;0.028489302666471476;0.6310717931235059;;;0.379522265610286;0.23429306031491254;-0.02005368750000941;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.02998664575409881;0.45979748268728876;-1.016270522037018;;0.8224098698485838;1.492821280232508;;;-0.21362841245196765;0.04758542776870666;0.2524461809211576;;;;;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;-0.33314368991177656;0.45979748268728876;-1.1687329715859855;;;;;;-0.6272729642585394;-0.12356323539864854;-0.22248216118430447;0.37190395507302365;0.4678232653443569;-0.5612583991832124;-0.5073895919219185;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.3397154614691109;0.45979748268728876;-0.4515947829667685;;;;;;0.30928073794501976;0.3665443000351416;0.314731865131711;-0.21961976750549586;-0.21459232877539505;-0.07839491005834295;-0.20735846740033406;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;0.019306341763926607;0.45979748268728876;-0.479828569920281;;;;;;-0.45557145218788664;0.16427769811008505;0.34587470723698654;0.2930341253958877;0.4678232653443569;0.3691371042525116;-0.4198805139364563;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;5.12;-0.2210004980149616;0.45979748268728876;-1.0557978237719357;;;;;;-0.33850223941244173;-0.34138880670255467;0.03444628618422422;0.2930341253958877;0.40689330158366477;-0.5259269243691975;-0.44488310764658834;-0.6245242565907735;2019-11-27;3b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;-1.307281236429597;-0.6245242565907735;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.14479991364845682;0.45979748268728876;-1.140499184632473;;2.1579771791269025;1.5084894527253987;;;-0.2370422550070564;0.16427769811008505;0.49380320723704907;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.7028457971349863;0.45979748268728876;-0.525002629045901;;0.8446693250032219;0.2707038257870144;;;0.7619483606767398;0.48323657037652;0.8052316282898114;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.5640018452627386;0.45979748268728876;-0.31042584819920616;;-0.0234494260276856;0.45088780945525986;;;0.5434191634959096;0.4210006928611173;0.6806602598687058;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.0913983936975924;0.45979748268728876;-1.1009718828975554;;0.6443342286114744;1.2577986928391434;;;-0.30728378267232376;0.11760078997353414;0.4548746546054538;;;;;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.019306341763926607;0.45979748268728876;-1.163086214195283;;;;;;-0.4945945231130349;0.40544172348226776;0.14344623355269148;-0.15389490944121592;0.1631734465408962;-0.13728070141503435;0.9677634369758714;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.49724994532415884;0.45979748268728876;-0.34995314993412363;;;;;;0.43415456490549387;0.34320584596686504;0.6728745493423872;-0.3379245120211998;-0.2877082852882256;-0.17261217622904917;-0.15735327998007;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.6441041251890346;0.45979748268728876;-0.3894804516690411;;;;;;0.7463391323066803;0.615487810096748;0.517160338816006;-0.6139689158911755;-0.5801721113395479;0.03937667265503982;0.14267784454151436;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;7.04;0.1394597616533707;0.45979748268728876;-1.3324889359163579;;;;;;0.21562536772466362;-0.2558144751188765;0.4470889440791341;-0.3116345687954878;-0.5192421475788558;-0.06661775178700467;0.18018173510671243;0.6304159948604976;2019-11-27;3;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;0.022898238217715503;0.6304159948604976;-0.1913096449544472;0.21284255991761702
392323.0;9.23;-0.4452868818085904;0.46037490316009066;-1.061444581162638;;2.03184026658395;1.1089510541566792;;;-0.18240995571184856;-0.2713734444977272;-0.8453390032898291;;;;;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;0.17684082561897457;0.46037490316009066;-0.5193558716551985;;0.6072351366870767;0.1610266183367774;;;0.004900784728862594;0.17205718279951096;0.3380889967106679;;;;;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;0.37175637343962864;0.46037490316009066;-0.3781869368876361;;-0.14216652018575854;0.3255424295121322;;;0.4419591790905242;0.4754570856870941;0.16680336513164842;;;;;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;-0.45062703380367763;0.46037490316009066;-1.2816681194000354;;1.9724817195049136;1.7591802126116538;;;-0.3541114677825013;-0.6214502555218624;-0.3392678190790903;;;;;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;-0.25304140998548047;0.46037490316009066;-1.0727380959440431;;;;;;-0.22143302663699688;0.257631514383188;-0.7752676085529572;0.37190395507302365;0.2119174175494499;-0.17261217622904917;0.45521026591816477;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;0.24893287755264262;0.46037490316009066;-0.6492312916413558;;;;;;0.4107407223504051;-0.03798890381497039;0.35366041776330626;0.3193240686215997;0.22410341030158834;0.6871203775786451;0.667732312454287;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;0.42248781739295;0.46037490316009066;-0.36124666471552863;;;;;;0.6214653053462061;0.28874945314088935;0.3225175756580296;-0.1801848526669279;-0.38519622730533304;-0.06661775178700467;0.09267265712125031;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392323.0;9.23;-0.17293913005918443;0.46037490316009066;-1.0388575515998282;;;;;;-0.6116637358884799;-0.06132735788324585;0.16680336513164842;-0.6271138875040315;-0.726404024365209;0.23958836326779057;0.06767006341111828;1.8853562463117688;2019-11-27;3c;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;-0.8504329039829408;-0.7696181634959042;1.3530777128650278;1.8853562463117688;-0.1913096449544472;0.21284255991761702
392324.0;7.04;-0.9232304853688249;0.46037490316009066;-0.6153507472971409;;0.7407918676149085;1.6024984876827435;;;-0.6897098777387765;-0.7537014952420915;-1.2501959506584204;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.7256448615506278;0.46037490316009066;-1.140499184632473;;0.19172530713382144;0.3412106020050235;;;-0.978480602584874;-0.7537014952420915;-0.38598208223700425;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.49601832576191174;0.46037490316009066;-0.18055042821304876;;-0.09764760987648086;0.3177083432656869;;;-0.3931345387076496;-0.43474262297565763;-0.6195533980265759;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.7576857735211466;0.46037490316009066;-0.6435845342506534;;0.7853107779241855;1.3988122452751617;;;-0.6662960351836876;-1.0259834593719743;-0.5183391611844285;;;;;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.7923967614892086;0.46037490316009066;-0.7904002264089183;;;;;;-0.736537562848955;-0.7070245871055405;-0.868696134868786;0.04327966475162391;-0.2755222925360872;-0.5494812409118741;-0.19485717054526805;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-1.0994555012066753;0.46037490316009066;-1.4002500246047878;;;;;;-1.4389528395016244;-0.8937322196517453;-0.8764818453951058;-0.02244519331265603;0.04131351901951192;-0.06661775178700467;0.28019210994724053;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.5601001497029484;0.46037490316009066;-0.5927637177343309;;;;;;-0.4711806805579462;-0.5669938626958856;-0.596196266447619;-0.44308428492404767;-0.555800125835271;-0.40815534165581474;-0.48238699821178643;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392324.0;7.04;-0.7710361535088619;0.46037490316009066;-0.8807483446601582;;;;;;-0.916043689104637;-0.4191836535968069;-0.9154103980267011;-0.8242884616968713;-0.9457518939037007;-0.5730355574545506;-0.5698960761972485;0.6304159948604976;2019-11-27;4;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-0.017048153531823013;-0.906407585225602;0;0.7950390614121645;-0.8504329039829408;-0.29611902047656213;0.022898238217715503;0.6304159948604976;0.31506742460033677;-0.17469773073872652
392325.0;3.2;0.16349044563125817;0.46037490316009066;1.1238505290392278;;0.8372495066183425;1.242130520346252;;;0.31708535213004896;0.10204182059468347;0.05780341776318117;;;;;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;3.2;-0.25304140998548047;0.46037490316009066;-0.3668934221062311;;1.0375846030100908;0.1531925320903321;;;-0.29947916848729345;-0.23247602105060106;-0.20691074013166613;;;;;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;3.2;0.07537793771233409;0.46037490316009066;1.0278556533972854;;0.006229847511832636;0.5135604994268237;;;0.07514231239412997;-0.01465044974669493;0.1590176546053298;;;;;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;3.2;-0.12754783810095027;0.46037490316009066;0.29377719260596086;;0.9485467823915361;1.3439736415500438;;;-0.010708443641196946;-0.21691705167175038;-0.14462505592111388;;;;;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;3.2;0.15281014164108597;0.46037490316009066;1.2367856768532777;;;;;;0.2468438244647827;0.11760078997353414;0.08116054934213923;-0.9557381778254312;-1.067611821425085;-0.9616817804087138;-1.0949505441100211;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
392325.0;3.2;-0.4532971098012207;0.46037490316009066;-0.5701766881715209;;;;;;-0.6038591217034506;-0.2091375669823256;-0.5105534506581099;-0.9163032629868633;-0.7629620026216243;-0.7850244063386397;-0.6324025604725786;-1.8794645080420447;2019-11-27;5b;-1.3848495294356287;0.6774246154289362;-0.6774246154289373;-0.6774246154289348;-0.9676588429625578;1.1608930413021983;-1.0169594193765672;0.6307326667891535;0;0.7950390614121645;0.610391358503885;0.019547074869665865;-1.972370973753253;-1.8794645080420447;1.1444180300246325;1.6781757961468373
