essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S
392296.0;7.04;0.715626466447677;0.945514950166113;0.49318996415770605;;;;;;0.6817558299039781;0.6798561151079139;0.7540760869565218;0.10256410256410257;0.10632911392405062;0.051222351571594875;0.16539440203562342;0.5714285714285714;2019-11-22;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;;1.0;0.0;0.0;0.5625;0.6666666666666665;0.3956464060847173;0.04627596341921281
392296.0;7.04;0.6677616142656029;0.945514950166113;0.47956989247311826;;;;;;0.6433470507544581;0.6642685851318948;0.671195652173913;0.12564102564102564;0.15443037974683543;0.04540162980209546;0.178117048346056;0.5714285714285714;2019-11-22;6;1.0;1.0;0.0;0.0;1.0;0.5454545454545459;0.3220338983050847;1.0000000000000004;;1.0;0.0;0.0;0.5625;0.6666666666666665;0.3956464060847173;0.04627596341921281
392297.0;7.04;0.6325668700140776;0.9603543743078626;0.639426523297491;;0.7885802469135804;0.394939493949395;;;0.5665294924554185;0.641486810551559;0.672554347826087;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.6255279211637728;0.9603543743078626;0.6236559139784946;;0.5601851851851852;0.3311331133113311;;;0.6310013717421126;0.6043165467625902;0.627717391304348;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.6508681370248708;0.9603543743078626;0.6401433691756272;;0.46450617283950624;0.31903190319031893;;;0.6488340192043895;0.6235011990407675;0.6616847826086957;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.6522759267949318;0.9603543743078626;0.6795698924731183;;0.631172839506173;0.49944994499449946;;;0.6406035665294927;0.6474820143884894;0.6467391304347826;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.6916940403566398;0.9603543743078626;0.7240143369175627;;;;;;0.6584362139917697;0.667865707434053;0.720108695652174;0.13589743589743591;0.11392405063291139;0.03841676367869616;0.0865139949109415;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.6466447677146878;0.9603543743078626;0.6129032258064515;;;;;;0.6502057613168724;0.5863309352517987;0.6902173913043478;0.12564102564102564;0.1291139240506329;0.09545983701979045;0.21119592875318066;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.6818395119662128;0.9603543743078626;0.6917562724014337;;;;;;0.6255144032921811;0.6510791366906477;0.7432065217391305;0.0794871794871795;0.06835443037974684;0.050058207217695;0.07633587786259544;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392297.0;7.04;0.684655091506335;0.9603543743078626;0.639426523297491;;;;;;0.6598079561042525;0.6390887290167866;0.735054347826087;0.15384615384615385;0.20759493670886076;0.05238649592549476;0.1068702290076336;0.5714285714285714;;;;;;;;;;;;;;;;;0.5096643036743627;0.35648059386707576
392298.0;7.04;0.36649460347254803;0.9601328903654486;0.6989247311827956;;0.7716049382716051;0.4961496149614961;;;0.34979423868312765;0.3860911270983215;0.4035326086956522;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.33974659784138894;0.9601328903654486;0.6286738351254479;;0.6265432098765432;0.451045104510451;;;0.3429355281207134;0.35731414868105527;0.36956521739130455;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.37494134209291397;0.9601328903654486;0.650179211469534;;0.5339506172839507;0.374037403740374;;;0.3676268861454046;0.39568345323741017;0.4035326086956522;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.3439699671515719;0.9601328903654486;0.6738351254480286;;0.5216049382716049;0.41804180418041803;;;0.36899862825788743;0.36091127098321363;0.3505434782608696;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.3481933364617549;0.9601328903654486;0.6738351254480286;;;;;;0.3456790123456792;0.35851318944844146;0.3845108695652174;0.09487179487179488;0.06835443037974684;0.047729918509895226;0.07888040712468194;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.3383388080713279;0.9601328903654486;0.6150537634408602;;;;;;0.35116598079561046;0.3621103117505997;0.34782608695652173;0.0794871794871795;0.08860759493670886;0.051222351571594875;0.11959287531806617;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.335523228531206;0.9601328903654486;0.6114695340501791;;;;;;0.3456790123456792;0.35851318944844146;0.3491847826086958;0.12564102564102564;0.11139240506329112;0.050058207217695;0.11704834605597966;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392298.0;7.04;0.34960112623181594;0.9601328903654486;0.6996415770609319;;;;;;0.35939643347050776;0.35971223021582743;0.3790760869565216;0.08717948717948719;0.14936708860759493;0.03608847497089639;0.06361323155216286;0.5714285714285714;;;;;;;;;;;;;;;;;0.8246412644613632;0.6306700030474083
392299.0;7.04;0.370717972782731;0.9601328903654486;0.7627240143369175;;0.3641975308641975;0.19911991199119905;;;0.36076817558299035;0.393285371702638;0.3967391304347828;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.2792116377287658;0.9601328903654486;0.5168458781362006;;0.31327160493827155;0.22662266226622663;;;0.31138545953360786;0.2925659472422064;0.2975543478260869;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.3341154387611447;0.9601328903654486;0.5928315412186379;;0.29320987654320985;0.13201320132013206;;;0.29355281207133055;0.3465227817745805;0.41032608695652184;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.3538244955419989;0.9601328903654486;0.664516129032258;;0.183641975308642;0.14411441144114412;;;0.32235939643347056;0.38729016786570747;0.3940217391304349;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.36227123416236484;0.9601328903654486;0.689605734767025;;;;;;0.36213991769547316;0.3633093525179857;0.40760869565217395;0.15897435897435896;0.17468354430379746;0.11757857974388823;0.21119592875318066;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.2806194274988266;0.9601328903654486;0.5154121863799282;;;;;;0.3004115226337448;0.28776978417266197;0.31793478260869557;0.2153846153846154;0.34430379746835443;0.29336437718277064;0.31297709923664124;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.35241670577193807;0.9601328903654486;0.625089605734767;;;;;;0.32373113854595337;0.35971223021582743;0.41983695652173914;0.26153846153846155;0.23037974683544302;0.14435389988358557;0.30025445292620867;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392299.0;7.04;0.3580478648521819;0.9601328903654486;0.6630824372759856;;;;;;0.37722908093278473;0.35851318944844146;0.3872282608695653;0.2205128205128205;0.2556962025316456;0.06053550640279395;0.15267175572519084;0.5714285714285714;;;;;;;;;;;;;;;;;0.501048220244884;0.6766349630648031
392300.0;7.04;0.6888784608165179;0.945514950166113;0.7734767025089605;;0.2993827160493827;0.2068206820682068;;;0.6639231824417009;0.6294964028776979;0.748641304347826;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.5579540122008446;0.945514950166113;0.5025089605734766;;0.2870370370370371;0.18371837183718376;;;0.5843621399176955;0.5527577937649883;0.5394021739130436;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.6297512904739557;0.945514950166113;0.6028673835125448;;0.220679012345679;0.11771177117711773;;;0.5788751714677642;0.5695443645083935;0.7323369565217391;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.6381980290943219;0.945514950166113;0.625089605734767;;0.220679012345679;0.1342134213421342;;;0.6227709190672153;0.5863309352517987;0.6942934782608695;;;;;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.6170811825434068;0.945514950166113;0.7132616487455197;;;;;;0.599451303155007;0.5671462829736211;0.6793478260869567;0.15897435897435896;0.19746835443037974;0.07101280558789289;0.19083969465648856;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.5959643359924918;0.945514950166113;0.5175627240143369;;;;;;0.6337448559670784;0.57673860911271;0.5720108695652174;0.24615384615384617;0.31645569620253167;0.07334109429569266;0.2137404580152672;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.6508681370248708;0.945514950166113;0.6164874551971326;;;;;;0.6076817558299041;0.6354916067146283;0.6902173913043478;0.3435897435897436;0.31898734177215193;0.1059371362048894;0.2748091603053435;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392300.0;7.04;0.6649460347254808;0.945514950166113;0.6623655913978495;;;;;;0.6241426611796983;0.6534772182254198;0.7051630434782609;0.10256410256410257;0.1468354430379747;0.047729918509895226;0.09414758269720103;0.5714285714285714;;;;;;;;;;;;;;;;;0.2836930925450329;0.5930880757749412
392301.0;5.12;0.6635382449554199;0.9692137320044297;0.5017921146953405;;0.689814814814815;0.3520352035203521;;;0.6680384087791498;0.6187050359712232;0.6875000000000001;;;;;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.6494603472548097;0.9692137320044297;0.48100358422939066;;0.4058641975308641;0.21562156215621564;;;0.7187928669410151;0.6270983213429258;0.5855978260869564;;;;;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.6058188643829188;0.9692137320044297;0.4752688172043011;;0.2685185185185185;0.21562156215621564;;;0.5582990397805214;0.6127098321342928;0.6345108695652176;;;;;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.5326137963397466;0.9692137320044297;0.4896057347670251;;0.37808641975308643;0.1870187018701871;;;0.5747599451303156;0.4940047961630698;0.5394021739130436;;;;;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.6508681370248708;0.9692137320044297;0.4910394265232975;;;;;;0.6241426611796983;0.6354916067146283;0.6739130434782609;0.11025641025641027;0.10126582278481011;0.07916181606519208;0.12722646310432573;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.6860628812763958;0.9692137320044297;0.4896057347670251;;;;;;0.6556927297668038;0.6750599520383693;0.6997282608695653;0.12564102564102564;0.08607594936708862;0.0838183934807916;0.12213740458015268;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.6381980290943219;0.9692137320044297;0.49318996415770605;;;;;;0.6241426611796983;0.6534772182254198;0.6168478260869564;0.15384615384615385;0.14430379746835442;0.07450523864959255;0.11450381679389315;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;5.12;0.5326137963397466;0.9692137320044297;0.4982078853046595;;;;;;0.4513031550068587;0.5803357314148683;0.5652173913043478;0.2692307692307693;0.2936708860759494;0.08963911525029103;0.1959287531806616;0.28571428571428564;2019-11-25;1b;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.1875;0.33333333333333326;0.22878828574664617;0.367755899303576
392301.0;6.77;0.6353824495541998;0.9692137320044297;0.5060931899641576;;0.5848765432098765;0.3784378437843784;;;0.6447187928669411;0.591127098321343;0.6603260869565218;;;;;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.5664007508212106;0.9692137320044297;0.44157706093189963;;0.44753086419753085;0.25742574257425743;;;0.5473251028806585;0.5659472422062353;0.5855978260869564;;;;;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.49460347254809944;0.9692137320044297;0.4437275985663082;;0.3179012345679013;0.21562156215621564;;;0.5034293552812072;0.5143884892086332;0.47690217391304357;;;;;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.6044110746128577;0.9692137320044297;0.5096774193548387;;0.31172839506172845;0.16501650165016502;;;0.6213991769547327;0.5971223021582734;0.5869565217391305;;;;;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.6283435007038947;0.9692137320044297;0.5082437275985663;;;;;;0.5871056241426613;0.6294964028776979;0.6535326086956522;0.12051282051282051;0.11392405063291139;0.08032596041909196;0.1399491094147583;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.6058188643829188;0.9692137320044297;0.45232974910394264;;;;;;0.5953360768175582;0.6342925659472425;0.5706521739130436;0.16923076923076924;0.20506329113924052;0.09080325960419092;0.13486005089058525;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.5213514781792585;0.9692137320044297;0.46021505376344085;;;;;;0.4814814814814814;0.5035971223021585;0.5883152173913043;0.2512820512820513;0.21518987341772153;0.1420256111757858;0.24173027989821882;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;6.77;0.5537306428906617;0.9692137320044297;0.5103942652329748;;;;;;0.4814814814814814;0.48920863309352525;0.6997282608695653;0.23333333333333334;0.3088607594936709;0.12223515715948778;0.1959287531806616;0.5714285714285714;2019-11-25;1;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.5625;0.6666666666666665;0.22878828574664617;0.367755899303576
392301.0;9.23;0.48756452369779435;0.9692137320044297;0.48530465949820795;;0.6419753086419754;0.37073707370737075;;;0.4787379972565158;0.44484412470024004;0.5597826086956522;;;;;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.4748944157672452;0.9692137320044297;0.5025089605734766;;0.4984567901234568;0.24092409240924084;;;0.4814814814814814;0.44244604316546776;0.5230978260869567;;;;;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.41435945565462196;0.9692137320044297;0.49032258064516127;;0.3086419753086419;0.21122112211221122;;;0.4128943758573389;0.39568345323741017;0.47010869565217395;;;;;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.3284842796809009;0.9692137320044297;0.49032258064516127;;0.2762345679012346;0.24202420242024203;;;0.4115226337448561;0.315347721822542;0.3125000000000001;;;;;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.46363209760675717;0.9692137320044297;0.5154121863799282;;;;;;0.4238683127572016;0.4244604316546764;0.5692934782608695;0.33076923076923076;0.22278481012658227;0.1792782305005821;0.2646310432569975;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.31018301267010795;0.9692137320044297;0.44587813620071687;;;;;;0.24691358024691368;0.33573141486810565;0.4008152173913043;0.48717948717948717;0.2936708860759494;0.370197904540163;0.712468193384224;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.2580947911778506;0.9692137320044297;0.44157706093189963;;;;;;0.34979423868312765;0.30455635491606736;0.18206521739130432;0.6717948717948717;0.7721518987341772;0.18626309662398138;0.5038167938931298;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392301.0;9.23;0.3144063819802909;0.9692137320044297;0.4939068100358423;;;;;;0.24554183813443065;0.38848920863309366;0.35461956521739124;0.2794871794871795;0.4278481012658228;0.3352735739231665;0.6641221374045803;0.857142857142857;2019-11-25;1c;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.3999999999999999;0.0;0.0;0.9375;1.0;0.22878828574664617;0.367755899303576
392302.0;5.12;0.6142656030032847;0.9692137320044297;0.49749103942652334;;0.4012345679012346;0.27282728272827284;;;0.5871056241426613;0.5863309352517987;0.658967391304348;;;;;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.5255748474894415;0.9692137320044297;0.4659498207885305;;0.24537037037037046;0.13201320132013206;;;0.5322359396433471;0.5023980815347724;0.5516304347826088;;;;;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.3439699671515719;0.9692137320044297;0.44946236559139785;;0.18981481481481477;0.1342134213421342;;;0.33470507544581607;0.3836930455635492;0.35869565217391297;;;;;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.4368840919755983;0.9692137320044297;0.4645161290322581;;0.09413580246913578;0.08030803080308024;;;0.2496570644718794;0.5000000000000002;0.578804347826087;;;;;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.6255279211637728;0.9692137320044297;0.5003584229390681;;;;;;0.5912208504801097;0.6127098321342928;0.657608695652174;0.23333333333333334;0.21265822784810126;0.09429569266589057;0.13231552162849874;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.4861567339277335;0.9692137320044297;0.45734767025089607;;;;;;0.4156378600823045;0.5167865707434056;0.5380434782608695;0.40512820512820513;0.2987341772151899;0.12223515715948778;0.22137404580152675;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.38901923979352393;0.9692137320044297;0.4623655913978495;;;;;;0.4691358024691359;0.37529976019184663;0.3627717391304349;0.36153846153846153;0.4025316455696203;0.20954598370197905;0.4732824427480916;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;5.12;0.5227592679493194;0.9692137320044297;0.5146953405017921;;;;;;0.541838134430727;0.49760191846522805;0.5407608695652174;0.3435897435897436;0.4607594936708861;0.15250291036088476;0.2697201017811705;0.28571428571428564;2019-11-25;2b;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.1875;0.33333333333333326;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.5720319099014546;0.9692137320044297;0.4860215053763441;;0.40895061728395066;0.20902090209020896;;;0.5116598079561043;0.6342925659472425;0.5597826086956522;;;;;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.5804786485218205;0.9692137320044297;0.49318996415770605;;0.2314814814814814;0.1298129812981298;;;0.6021947873799725;0.5827338129496404;0.5529891304347828;;;;;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.5410605349601125;0.9692137320044297;0.4831541218637993;;0.15740740740740744;0.2068206820682068;;;0.5308641975308643;0.5707434052757796;0.5217391304347826;;;;;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.46081651806663526;0.9692137320044297;0.4967741935483871;;0.2021604938271605;0.09680968096809678;;;0.37722908093278473;0.49640287769784197;0.5271739130434784;;;;;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.5466916940403566;0.9692137320044297;0.5232974910394265;;;;;;0.5775034293552812;0.5059952038369306;0.5665760869565218;0.25641025641025644;0.24810126582278483;0.18044237485448197;0.361323155216285;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.5241670577193804;0.9692137320044297;0.4652329749103943;;;;;;0.5198902606310014;0.5143884892086332;0.5461956521739132;0.5564102564102563;0.5367088607594938;0.1990686845168801;0.4910941475826972;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.4988268418582824;0.9692137320044297;0.44659498207885306;;;;;;0.5541838134430728;0.4940047961630698;0.4633152173913043;0.6564102564102564;0.7443037974683545;0.3131548311990687;0.6030534351145038;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;6.77;0.4833411543876114;0.9692137320044297;0.48100358422939066;;;;;;0.4430727023319616;0.5035971223021585;0.516304347826087;0.6051282051282051;0.5037974683544304;0.30384167636786963;0.707379134860051;0.5714285714285714;2019-11-25;2;1.0;0.0;1.0;1.0;1.0;0.0;0.3220338983050847;1.0000000000000004;0.0;0.0;0.0;0.0;0.5625;0.6666666666666665;0.0958986147680792;0.34270545631829996
392302.0;8.89;0.44110746128578127;0.9689922480620156;0.4967741935483871;;0.3364197530864198;0.21892189218921898;;;0.35116598079561046;0.46522781774580335;0.5312500000000001;;;;;0.857142857142857;2019-11-25;2c;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.34270545631829996
392302.0;8.89;0.37212576255279184;0.9689922480620156;0.4738351254480287;;0.2592592592592593;0.11331133113311337;;;0.2770919067215365;0.4160671462829738;0.4592391304347826;;;;;0.857142857142857;2019-11-25;2c;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.34270545631829996
392302.0;8.89;0.16377287658376338;0.9689922480620156;0.425089605734767;;0.20524691358024683;0.15291529152915284;;;0.1536351165980796;0.1930455635491608;0.2282608695652174;;;;;0.857142857142857;2019-11-25;2c;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.34270545631829996
392302.0;8.89;0.23416236508681354;0.9689922480620156;0.5154121863799282;;0.15123456790123457;0.07260726072607265;;;0.1426611796982168;0.35251798561151093;0.263586956521739;;;;;0.857142857142857;2019-11-25;2c;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;0.0;0.9375;1.0;0.0958986147680792;0.34270545631829996
