<<<<<<< HEAD
﻿essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;moyenne_E2;S_moy;sigma_S;T1_moy;T2_moy
392317.0;5.2;92.1;185.625;986;;4.84;4.65;;;91.6;90.7;94.0;;;;;5.0;2019-11-26;8;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;;2.285678819444444;0.627067612444377
392317.0;5.2;94.7;185.625;955;;;;;;90.1;97.1;96.7;81.0;86.0;109.0;123.0;5.0;2019-11-26;8;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;99.75;2.285678819444444;0.627067612444377
392317.0;5.2;94.9;185.625;973;;;;;;94.1;94.3;96.4;125.0;150.0;127.0;136.0;5.0;2019-11-26;8;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;134.5;2.285678819444444;0.627067612444377
392317.0;5.2;92.5;185.625;933;;;;;;90.9;91.3;95.3;179.0;187.0;170.0;184.0;5.0;2019-11-26;8;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;180.0;2.285678819444444;0.627067612444377
392317.0;5.2;92.3;185.625;985;;;;;;92.6;96.2;88.2;139.0;191.0;137.0;103.0;5.0;2019-11-26;8;FME;25.0;1065.0;1900.0;595.0;15.0;2;120.0;G;0.04;16.0;10.666666666666666;80;5.0;142.5;2.285678819444444;0.627067612444377
392317.0;7.04;93.7;185.625;999;;5.48;5.03;;;92.7;95.0;93.5;;;;;7.0;;;;;;;;;;;;;;;;;;2.285678819444444;0.627067612444377
392317.0;7.04;93.2;185.625;996;;5.02;4.81;;;94.0;92.6;93.0;;;;;7.0;;;;;;;;;;;;;;;;;;2.285678819444444;0.627067612444377
392317.0;7.04;88.1;185.625;899;;5.03;5.39;;;91.5;81.2;91.5;;;;;7.0;;;;;;;;;;;;;;;;;;2.285678819444444;0.627067612444377
392317.0;7.04;86.8;185.625;962;;4.61;4.36;;;84.8;87.3;88.2;;;;;7.0;;;;;;;;;;;;;;;;;;2.285678819444444;0.627067612444377
392317.0;7.04;93.4;185.625;974;;;;;;92.6;92.5;95.2;115.0;134.0;79.0;111.0;7.0;;;;;;;;;;;;;;;;;109.75;2.285678819444444;0.627067612444377
392317.0;7.04;93.4;185.625;1001;;;;;;92.0;92.6;95.5;159.0;186.0;116.0;159.0;7.0;;;;;;;;;;;;;;;;;155.0;2.285678819444444;0.627067612444377
392317.0;7.04;87.9;185.625;931;;;;;;89.5;87.1;87.2;217.0;283.0;187.0;201.0;7.0;;;;;;;;;;;;;;;;;222.0;2.285678819444444;0.627067612444377
392317.0;7.04;87.4;185.625;981;;;;;;86.8;88.2;87.2;256.0;335.0;221.0;235.0;7.0;;;;;;;;;;;;;;;;;261.75;2.285678819444444;0.627067612444377
392318.0;3.2;77.3;185.58333333333334;1172;;6.05;5.47;;;76.4;77.2;78.3;;;;;3.0;;;;;;;;;;;;;;;;;;3.2966691919191917;0.8612925871437139
392318.0;3.2;77.2;185.58333333333334;1180;;5.61;5.15;;;79.3;76.6;75.9;;;;;3.0;;;;;;;;;;;;;;;;;;3.2966691919191917;0.8612925871437139
392318.0;3.2;77.4;185.58333333333334;1102;;4.96;4.86;;;78.1;77.5;76.8;;;;;3.0;;;;;;;;;;;;;;;;;;3.2966691919191917;0.8612925871437139
392318.0;3.2;77.8;185.58333333333334;1191;;4.85;4.82;;;76.5;79.0;77.7;;;;;3.0;;;;;;;;;;;;;;;;;;3.2966691919191917;0.8612925871437139
392318.0;3.2;77.4;185.58333333333334;1142;;;;;;75.1;78.8;78.3;56.0;42.0;45.0;46.0;3.0;;;;;;;;;;;;;;;;;47.25;3.2966691919191917;0.8612925871437139
392318.0;3.2;77.4;185.58333333333334;1198;;;;;;76.8;77.7;77.7;56.0;46.0;55.0;62.0;3.0;;;;;;;;;;;;;;;;;54.75;3.2966691919191917;0.8612925871437139
392318.0;3.2;77.5;185.58333333333334;1110;;;;;;77.7;76.5;78.3;79.0;79.0;82.0;80.0;3.0;;;;;;;;;;;;;;;;;80.0;3.2966691919191917;0.8612925871437139
392318.0;3.2;78.5;185.58333333333334;1218;;;;;;78.7;79.9;77.7;54.0;49.0;68.0;61.0;3.0;;;;;;;;;;;;;;;;;58.0;3.2966691919191917;0.8612925871437139
392318.0;5.12;75.7;185.58333333333334;1132;;6.08;5.56;;;74.1;76.2;76.7;;;;;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.2966691919191917;0.8612925871437139
392318.0;5.12;76.8;185.58333333333334;1206;;5.02;5.19;;;77.5;76.9;76.0;;;;;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.2966691919191917;0.8612925871437139
392318.0;5.12;76.8;185.58333333333334;1202;;4.9;4.95;;;79.0;73.4;78.0;;;;;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.2966691919191917;0.8612925871437139
392318.0;5.12;76;185.58333333333334;1209;;4.78;4.66;;;75.8;76.7;75.5;;;;;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;;3.2966691919191917;0.8612925871437139
392318.0;5.12;75.5;185.58333333333334;1173;;;;;;74.0;76.3;76.1;61.0;57.0;52.0;47.0;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;54.25;3.2966691919191917;0.8612925871437139
392318.0;5.12;76.5;185.58333333333334;1234;;;;;;77.2;75.7;76.5;74.0;83.0;81.0;81.0;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;79.75;3.2966691919191917;0.8612925871437139
392318.0;5.12;75.6;185.58333333333334;1098;;;;;;77.1;75.9;73.9;153.0;147.0;112.0;112.0;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;131.0;3.2966691919191917;0.8612925871437139
392318.0;5.12;76.8;185.58333333333334;1186;;;;;;74.8;78.7;76.8;110.0;126.0;109.0;128.0;5.0;2019-11-26;9;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.04;20.0;18.39080459770115;100;5.0;118.25;3.2966691919191917;0.8612925871437139
392319.0;3.2;75.7;185.16666666666666;1104;;8.72;8.26;;;72.8;78.3;76.0;;;;;3.0;;;;;;;;;;;;;;;;;;3.9409140624999996;0.8857102181338382
392319.0;3.2;77.6;185.16666666666666;1240;;7.22;7.36;;;79.4;76.1;77.4;;;;;3.0;;;;;;;;;;;;;;;;;;3.9409140624999996;0.8857102181338382
392319.0;3.2;76.5;185.16666666666666;1162;;7.17;7.51;;;76.8;75.9;76.7;;;;;3.0;;;;;;;;;;;;;;;;;;3.9409140624999996;0.8857102181338382
392319.0;3.2;79.9;185.16666666666666;1361;;6.93;6.98;;;79.5;78.2;82.0;;;;;3.0;;;;;;;;;;;;;;;;;;3.9409140624999996;0.8857102181338382
392319.0;3.2;76.1;185.16666666666666;1139;;;;;;73.3;76.8;78.3;46.0;46.0;44.0;40.0;3.0;;;;;;;;;;;;;;;;;44.0;3.9409140624999996;0.8857102181338382
392319.0;3.2;78.5;185.16666666666666;1257;;;;;;79.5;77.4;78.6;40.0;41.0;52.0;46.0;3.0;;;;;;;;;;;;;;;;;44.75;3.9409140624999996;0.8857102181338382
392319.0;3.2;75.7;185.16666666666666;1141;;;;;;76.5;74.5;76.2;52.0;46.0;65.0;49.0;3.0;;;;;;;;;;;;;;;;;53.0;3.9409140624999996;0.8857102181338382
392319.0;3.2;76.7;185.16666666666666;1189;;;;;;78.0;76.9;75.1;49.0;55.0;54.0;41.0;3.0;;;;;;;;;;;;;;;;;49.75;3.9409140624999996;0.8857102181338382
392319.0;5.12;71.7;185.125;1154;;8.63;8.04;;;69.5;71.3;74.4;;;;;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.9409140624999996;0.8857102181338382
392319.0;5.12;74;185.125;1297;;7.38;7.12;;;74.6;74.0;73.5;;;;;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.9409140624999996;0.8857102181338382
392319.0;5.12;72.6;185.125;1130;;7.04;7.17;;;76.2;72.7;69.0;;;;;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.9409140624999996;0.8857102181338382
392319.0;5.12;72.1;185.125;1148;;6.75;7.2;;;72.0;71.8;72.4;;;;;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.9409140624999996;0.8857102181338382
392319.0;5.12;73.5;185.125;1202;;;;;;72.9;72.9;74.7;49.0;37.0;45.0;39.0;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;42.5;3.9409140624999996;0.8857102181338382
392319.0;5.12;73.2;185.125;1228;;;;;;72.6;72.0;74.9;70.0;63.0;53.0;47.0;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;58.25;3.9409140624999996;0.8857102181338382
392319.0;5.12;72.2;185.125;1103;;;;;;74.5;69.5;72.4;96.0;79.0;88.0;87.0;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;87.5;3.9409140624999996;0.8857102181338382
392319.0;5.12;71.9;185.125;1138;;;;;;71.6;70.5;73.5;71.0;70.0;84.0;103.0;5.0;2019-11-26;10;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;82.0;3.9409140624999996;0.8857102181338382
392320.0;5.12;71.4;185.125;1082;;9.04;8.16;;;69.6;71.6;73.0;;;;;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.8240781249999998;0.8448539383293426
392320.0;5.12;74.7;185.125;1269;;7.36;6.67;;;75.3;75.0;73.7;;;;;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.8240781249999998;0.8448539383293426
392320.0;5.12;73.8;185.125;1163;;7.33;6.83;;;73.7;74.3;73.3;;;;;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.8240781249999998;0.8448539383293426
392320.0;5.12;73.3;185.125;1183;;6.93;7.26;;;74.3;72.6;73.1;;;;;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;;3.8240781249999998;0.8448539383293426
392320.0;5.12;73.3;185.125;1119;;;;;;72.1;73.5;74.2;54.0;52.0;48.0;50.0;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;51.0;3.8240781249999998;0.8448539383293426
392320.0;5.12;74.1;185.125;1243;;;;;;75.8;74.6;72.1;53.0;50.0;61.0;61.0;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;56.25;3.8240781249999998;0.8448539383293426
392320.0;5.12;73.7;185.125;1175;;;;;;74.4;73.9;72.8;66.0;58.0;53.0;53.0;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;57.5;3.8240781249999998;0.8448539383293426
392320.0;5.12;74.2;185.125;1198;;;;;;73.7;74.4;74.6;55.0;59.0;53.0;57.0;5.0;2019-11-26;11;FME;25.0;1065.0;1900.0;595.0;15.0;2;87.0;G;0.065;20.0;18.39080459770115;100;5.0;56.0;3.8240781249999998;0.8448539383293426
392321.0;5.12;94.9;188.125;684;;7.53;6.78;;;93.3;98.0;93.5;;;;;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.3044930555555556;0.5926164592531816
392321.0;5.12;88.6;188.125;653;;6.24;5.62;;;83.1;93.7;89.1;;;;;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.3044930555555556;0.5926164592531816
392321.0;5.12;94.7;188.125;756;;5.59;5.78;;;95.5;95.1;93.5;;;;;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.3044930555555556;0.5926164592531816
392321.0;5.12;91.7;188.125;686;;7.18;6.57;;;90.3;87.5;97.2;;;;;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;;2.3044930555555556;0.5926164592531816
392321.0;5.12;85.6;188.125;660;;;;;;80.1;90.2;86.6;96.0;90.0;109.0;84.0;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;94.75;2.3044930555555556;0.5926164592531816
392321.0;5.12;93;188.125;727;;;;;;96.3;88.7;94.1;103.0;80.0;147.0;128.0;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;114.5;2.3044930555555556;0.5926164592531816
392321.0;5.12;96;188.125;771;;;;;;98.5;96.8;92.7;100.0;119.0;95.0;90.0;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;101.0;2.3044930555555556;0.5926164592531816
392321.0;5.12;95.4;188.125;702;;;;;;92.0;94.5;99.7;96.0;100.0;52.0;56.0;5.0;2019-11-27;1b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;60;5.0;76.0;2.3044930555555556;0.5926164592531816
392321.0;7.04;93.3;188.125;679;;7.58;6.27;;;90.5;94.7;94.7;;;;;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;;2.3044930555555556;0.5926164592531816
392321.0;7.04;91.4;188.125;691;;5.67;5.29;;;88.2;86.7;99.2;;;;;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;;2.3044930555555556;0.5926164592531816
392321.0;7.04;95.1;188.125;733;;5.62;6.35;;;95.2;93.5;96.5;;;;;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;;2.3044930555555556;0.5926164592531816
392321.0;7.04;95.6;188.125;744;;6.92;6.51;;;95.1;94.6;97.0;;;;;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;;2.3044930555555556;0.5926164592531816
392321.0;7.04;85.8;188.125;649;;;;;;85.6;89.4;82.4;115.0;95.0;204.0;146.0;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;140.0;2.3044930555555556;0.5926164592531816
392321.0;7.04;94.2;188.125;691;;;;;;91.1;97.5;94.0;117.0;112.0;176.0;140.0;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;136.25;2.3044930555555556;0.5926164592531816
392321.0;7.04;95.8;188.125;753;;;;;;95.5;100.7;91.0;172.0;182.0;103.0;93.0;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;137.5;2.3044930555555556;0.5926164592531816
392321.0;7.04;86.7;188.125;666;;;;;;79.5;88.7;92.0;86.0;104.0;110.0;111.0;7.0;2019-11-27;1;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.05;12.0;8;84;7.0;102.75;2.3044930555555556;0.5926164592531816
392321.0;9.23;86.1;188.08333333333334;681;;7.56;6.71;;;83.3;91.7;83.1;;;;;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.3044930555555556;0.5926164592531816
392321.0;9.23;85.7;188.08333333333334;689;;6.04;5.41;;;88.5;86.5;82.2;;;;;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.3044930555555556;0.5926164592531816
392321.0;9.23;90.2;188.08333333333334;752;;5.55;5.88;;;87.7;91.4;91.4;;;;;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.3044930555555556;0.5926164592531816
392321.0;9.23;85.7;188.08333333333334;672;;6.92;6.64;;;83.4;81.1;92.6;;;;;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;;2.3044930555555556;0.5926164592531816
392321.0;9.23;89;188.08333333333334;654;;;;;;85.5;86.5;94.8;134.0;122.0;257.0;215.0;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;182.0;2.3044930555555556;0.5926164592531816
392321.0;9.23;88.5;188.08333333333334;732;;;;;;85.6;89.3;90.6;171.0;184.0;194.0;151.0;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;175.0;2.3044930555555556;0.5926164592531816
392321.0;9.23;92.1;188.08333333333334;802;;;;;;90.6;92.5;93.3;105.0;104.0;172.0;162.0;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;135.75;2.3044930555555556;0.5926164592531816
392321.0;9.23;83.5;188.08333333333334;680;;;;;;73.6;86.0;90.8;97.0;127.0;107.0;120.0;9.0;2019-11-27;1c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.05;12.0;8;108;9.0;112.75;2.3044930555555556;0.5926164592531816
392322.0;5.12;89.7;188.08333333333334;685;;6.1;5.29;;;84.8;93.0;91.3;;;;;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;;2.0470694444444444;0.5582910246569976
392322.0;5.12;95.7;188.08333333333334;689;;5.37;5.07;;;90.7;100.2;96.4;;;;;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;;2.0470694444444444;0.5582910246569976
392322.0;5.12;90.3;188.08333333333334;675;;5.57;5.14;;;88.0;92.0;90.9;;;;;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;;2.0470694444444444;0.5582910246569976
392322.0;5.12;89.4;188.08333333333334;686;;5.95;5.57;;;82.6;91.0;94.5;;;;;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;;2.0470694444444444;0.5582910246569976
392322.0;5.12;88.6;188.08333333333334;680;;;;;;93.5;89.1;83.2;107.0;116.0;105.0;96.0;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;106.0;2.0470694444444444;0.5582910246569976
392322.0;5.12;87.9;188.08333333333334;673;;;;;;86.7;92.0;85.0;115.0;136.0;186.0;147.0;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;146.0;2.0470694444444444;0.5582910246569976
392322.0;5.12;93.6;188.08333333333334;716;;;;;;97.5;94.2;89.0;159.0;125.0;191.0;216.0;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;172.75;2.0470694444444444;0.5582910246569976
392322.0;5.12;85;188.08333333333334;678;;;;;;83.6;81.1;90.3;124.0;155.0;132.0;157.0;5.0;2019-11-27;2b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;60;5.0;142.0;2.0470694444444444;0.5582910246569976
392322.0;7.04;86.8;188.08333333333334;715;;6.21;5.38;;;77.3;87.4;95.6;;;;;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;;2.0470694444444444;0.5582910246569976
392322.0;7.04;91.3;188.08333333333334;677;;5.1;5.03;;;91.0;87.4;95.4;;;;;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;;2.0470694444444444;0.5582910246569976
392322.0;7.04;92.7;188.08333333333334;713;;5.12;4.66;;;92.0;90.2;95.9;;;;;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;;2.0470694444444444;0.5582910246569976
392322.0;7.04;87.1;188.08333333333334;688;;5.86;5.71;;;79.8;87.8;93.8;;;;;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;;2.0470694444444444;0.5582910246569976
392322.0;7.04;90.3;188.08333333333334;726;;;;;;87.3;89.9;93.8;109.0;114.0;94.0;96.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;103.25;2.0470694444444444;0.5582910246569976
392322.0;7.04;88.7;188.08333333333334;691;;;;;;88.7;87.7;89.9;150.0;172.0;143.0;136.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;150.25;2.0470694444444444;0.5582910246569976
392322.0;7.04;92.1;188.08333333333334;721;;;;;;90.2;92.7;93.5;247.0;326.0;236.0;245.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;263.5;2.0470694444444444;0.5582910246569976
392322.0;7.04;86.4;188.08333333333334;693;;;;;;73.5;91.3;94.5;130.0;158.0;96.0;86.0;7.0;2019-11-27;2;Cold;25.0;1065.0;1900.0;1.2;17.5;1;120.0;G;0.04;12.0;8;84;7.0;117.5;2.0470694444444444;0.5582910246569976
392322.0;9.23;85;188.04166666666666;697;;6.12;5.61;;;80.2;85.5;89.3;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;84.2;188.04166666666666;688;;4.97;4.71;;;77.3;79.9;95.3;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;83.9;188.04166666666666;712;;4.66;4.96;;;77.7;80.8;93.2;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;80.8;188.04166666666666;679;;5.65;5.44;;;70.4;82.6;89.3;;;;;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;;2.0470694444444444;0.5582910246569976
392322.0;9.23;76.7;188.04166666666666;697;;;;;;77.9;75.1;77.0;250.0;195.0;266.0;216.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;231.75;2.0470694444444444;0.5582910246569976
392322.0;9.23;78.8;188.04166666666666;678;;;;;;81.4;74.8;80.2;293.0;273.0;371.0;362.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;324.75;2.0470694444444444;0.5582910246569976
392322.0;9.23;80.4;188.04166666666666;706;;;;;;83.5;73.7;84.0;380.0;353.0;327.0;313.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;343.25;2.0470694444444444;0.5582910246569976
392322.0;9.23;79.3;188.04166666666666;677;;;;;;67.2;89.9;80.9;225.0;170.0;133.0;174.0;9.0;2019-11-27;2c;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.04;12.0;8;108;9.0;175.5;2.0470694444444444;0.5582910246569976
392323.0;5.12;89.9;188.04166666666666;650;;9.83;7.81;;;83.4;88.9;97.3;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;96;188.04166666666666;723;;6.59;6.56;;;94.2;96.9;97.0;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;98.6;188.04166666666666;806;;6.24;7.14;;;96.7;101.8;97.2;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;86.4;188.04166666666666;627;;8.35;7.86;;;79.0;90.7;89.4;;;;;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;;2.6500868055555555;0.7555707956467755
392323.0;5.12;87.7;188.04166666666666;652;;;;;;81.1;89.6;92.2;81.0;67.0;60.0;68.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;69.0;2.6500868055555555;0.7555707956467755
392323.0;5.12;99.5;188.04166666666666;798;;;;;;97.8;100.2;100.4;102.0;80.0;100.0;98.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;95.0;2.6500868055555555;0.7555707956467755
392323.0;5.12;95.4;188.04166666666666;735;;;;;;97.9;93.7;94.7;102.0;98.0;118.0;104.0;5.0;2019-11-27;3b;Cold;25.0;1065.0;1900.0;1.2;17.5;0.05;120.0;G;0.065;12.0;8;60;5.0;105.5;2.6500868055555555;0.7555707956467755
