essai;P6_reel;E1;V;E2;P1_reel;Lq1_reel;Lq2_reel;Lq_reel;Lq_target_x;E1.1;E1.2;E1.3;E2.1;E2.2;E2.3;E2.4;round_P6;date;condition;F1;F2;F3;F4;F5;P1_target;C;P2;Lt;Lq_target_y;P3;P4;P5;P6_target;S_moy;sigma_S;E2.1.3_moy;E2.2.4_moy;E2_moy
392296.0;7.04;0.6671140939597315;0.5264854905573468;0.5895316804407713;;;;;;0.7430683918669132;0.700952380952381;0.5616438356164384;0.24342105263157893;0.38926174496644295;0.10469314079422382;0.17977528089887643;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.17405709671290137;0.2845185129326597;0.2292878048227805
392296.0;7.04;0.708724832214765;0.5264854905573468;0.6253443526170799;;;;;;0.6709796672828099;0.7219047619047618;0.7377690802348336;0.16776315789473684;0.25838926174496646;0.18772563176895307;0.20224719101123598;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.17774439483184495;0.23031822637810123;0.2040313106049731
392296.0;7.04;0.7073825503355706;0.5264854905573468;0.6134067952249771;;;;;;0.722735674676525;0.7447619047619047;0.6555772994129156;0.15460526315789475;0.2651006711409396;0.23826714801444043;0.2209737827715356;1.0;2019-11-22;6;0.0;0.0;0.0;0.0;0.0;0.0;0.4871794871794872;1.0000000000000004;0;1.0;0.0;0.0;0.5625;1.0;0.12163307043902538;0.11697958212727722;0.1964362055861676;0.24303722695623758;0.2197367162712026
392291.0;3.08;0.29932885906040285;0.9997696913864579;0.9044995408631772;;0.16412859560067683;0.12101210121012096;;;0.3216266173752311;0.3409523809523809;0.3033268101761253;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.08;0.28523489932885915;0.9997696913864579;0.7961432506887053;;0.14213197969543145;0.057205720572057195;;;0.30129390018484314;0.3085714285714287;0.32093933463796476;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.08;0.29731543624161105;0.9997696913864579;0.8255280073461891;;0.006768189509306244;0.06050605060506048;;;0.3160813308687618;0.3314285714285714;0.3131115459882583;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.08;0.22483221476510074;0.9997696913864579;0.7162534435261708;;0.21996615905245342;0.12211221122112204;;;0.23659889094269904;0.26666666666666683;0.2524461839530334;;;;;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;;;
392291.0;3.08;0.28120805369127533;0.9997696913864579;0.9100091827364555;;;;;;0.3142329020332717;0.3028571428571427;0.29941291585127194;0.09348684210526316;0.08389261744966442;0.12274368231046931;0.0898876404494382;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.10811526220786624;0.08689012894955131;0.09750269557870878
392291.0;3.08;0.2610738255033558;0.9997696913864579;0.797979797979798;;;;;;0.2939001848428837;0.28380952380952373;0.2798434442270057;0.12171052631578948;0.15436241610738255;0.19133574007220217;0.21722846441947566;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.15652313319399583;0.1857954402634291;0.17115928672871247
392291.0;3.08;0.27114093959731544;0.9997696913864579;0.8071625344352618;;;;;;0.3179297597042514;0.2857142857142858;0.2857142857142858;0.13486842105263158;0.1778523489932886;0.10108303249097472;0.13857677902621723;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.11797572677180315;0.15821456400975292;0.13809514539077805
392291.0;3.08;0.20067114093959737;0.9997696913864579;0.7199265381083563;;;;;;0.2698706099815158;0.22666666666666657;0.1878669275929552;0.12499999999999999;0.15100671140939598;0.11913357400722022;0.1947565543071161;0.0;2019-11-22;1b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.2563952663563558;0.348485438888253;0.1220667870036101;0.17288163285825603;0.14747420993093308
392291.0;5.0;0.2610738255033558;1.0;0.9687786960514234;;0.15736040609137059;0.10011001100110012;;;0.26062846580406673;0.3142857142857143;0.2857142857142858;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.0;0.23489932885906062;1.0;0.7630853994490359;;0.13705583756345174;0.0594059405940594;;;0.256931608133087;0.26666666666666683;0.2583170254403131;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.0;0.21476510067114107;1.0;0.7722681359044995;;0.055837563451776595;0.088008800880088;;;0.24399260628465824;0.24952380952380948;0.23483365949119372;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.0;0.1583892617449667;1.0;0.72910927456382;;0.1404399323181048;0.09020902090209026;;;0.15711645101663585;0.19999999999999996;0.21330724070450113;;;;;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;;;
392291.0;5.0;0.28322147651006735;1.0;0.9963269054178144;;;;;;0.30129390018484314;0.3352380952380951;0.2857142857142858;0.09851973684210526;0.07936241610738254;0.11328519855595667;0.10883895131086144;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.10590246769903097;0.09410068370912199;0.10000157570407647
392291.0;5.0;0.17852348993288603;1.0;0.696969696969697;;;;;;0.181146025878004;0.25142857142857156;0.18982387475538176;0.1587171052631579;0.1707718120805369;0.22425992779783394;0.2450187265917603;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.19148851653049592;0.2078952693361486;0.19969189293332223
392291.0;5.0;0.23489932885906062;1.0;0.8053259871441689;;;;;;0.2550831792975974;0.29142857142857137;0.2407045009784734;0.1199342105263158;0.17563758389261747;0.08314079422382673;0.11621722846441948;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.10153750237507125;0.14592740617851846;0.12373245427679488
392291.0;5.0;0.18255033557047007;1.0;0.7024793388429752;;;;;;0.22181146025878018;0.220952380952381;0.19373776908023488;0.16118421052631576;0.2348993288590604;0.1263537906137184;0.13857677902621723;0.5;2019-11-22;1;;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.2563952663563558;0.348485438888253;0.14376900057001707;0.18673805394263882;0.16525352725632794
392291.0;7.33;0.22281879194630894;1.0;0.9577594123048668;;0.15905245346869712;0.12761276127612764;;;0.25138632162661767;0.25142857142857156;0.24853228962818008;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.33;0.16845637583892636;1.0;0.7649219467401286;;0.11844331641285943;0.0594059405940594;;;0.2088724584103514;0.22285714285714286;0.16438356164383583;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.33;0.2046979865771814;1.0;0.8181818181818182;;0.045685279187817174;0.023102310231023104;;;0.27356746765249573;0.2533333333333334;0.17221135029354206;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.33;0.1583892617449667;1.0;0.7199265381083563;;0.12859560067681897;0.11771177117711773;;;0.1885397412199632;0.20952380952380967;0.17416829745596885;;;;;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;;;
392291.0;7.33;0.21073825503355725;1.0;0.9439853076216712;;;;;;0.2255083179297599;0.2761904761904763;0.21722113502935447;0.22167763157894732;0.15620805369127516;0.2972563176895307;0.2551685393258427;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.259466974634239;0.20568829650855894;0.232577635571399
392291.0;7.33;0.1583892617449667;1.0;0.7474747474747475;;;;;;0.16635859519408513;0.22285714285714286;0.18199608610567508;0.31595394736842103;0.41630872483221476;0.35296028880866426;0.30288389513108616;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.3344571180885426;0.3595963099816505;0.34702671403509655
392291.0;7.33;0.21073825503355725;1.0;0.7961432506887053;;;;;;0.22735674676524975;0.26095238095238105;0.2270058708414875;0.17082236842105264;0.28892617449664426;0.2561371841155235;0.2528838951310861;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.21347977626828807;0.2709050348138652;0.24219240554107663
392291.0;7.33;0.144295302013423;1.0;0.7594123048668503;;;;;;0.1016635859519408;0.20952380952380967;0.21722113502935447;0.18851973684210527;0.3969798657718121;0.26144404332129967;0.3621722846441948;1.0;2019-11-22;1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.2563952663563558;0.348485438888253;0.22498189008170247;0.37957607520800346;0.302278982644853
392292.0;3.33;0.3073825503355707;0.9990787655458314;0.9164370982552801;;0.27749576988155666;0.13641364136413647;;;0.3031423290203328;0.3599999999999999;0.330724070450098;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.33;0.263087248322148;0.9990787655458314;0.8145087235996327;;0.19289340101522845;0.0649064906490649;;;0.3216266173752311;0.2933333333333332;0.2524461839530334;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.33;0.2751677852348995;0.9990787655458314;0.837465564738292;;0.15059221658206423;0.028602860286028597;;;0.29944547134935307;0.3276190476190477;0.27201565557729945;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.33;0.27919463087248353;0.9990787655458314;0.8053259871441689;;0.0659898477157359;0.08470847084708466;;;0.30868761552680235;0.3085714285714287;0.2915851272015657;;;;;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;;;
392292.0;3.33;0.3033557046979869;0.9990787655458314;0.8787878787878788;;;;;;0.30129390018484314;0.33904761904761904;0.34442270058708435;0.10914473684210525;0.17375838926174497;0.09480144404332128;0.08775280898876406;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.10197309044271327;0.13075559912525453;0.11636434478398389
392292.0;3.33;0.2892617449664432;0.9990787655458314;0.8145087235996327;;;;;;0.3068391866913125;0.3314285714285714;0.3033268101761253;0.09444078947368421;0.15046979865771812;0.10815884476534296;0.13689138576779025;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.10129981711951358;0.1436805922127542;0.12249020466613389
392292.0;3.33;0.28322147651006735;0.9990787655458314;0.837465564738292;;;;;;0.32902033271719056;0.32380952380952377;0.2700587084148727;0.09305921052631579;0.09718120805369126;0.09028880866425992;0.11269662921348317;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.09167400959528785;0.10493891863358722;0.09830646411443754
392292.0;3.33;0.27114093959731544;0.9990787655458314;0.7851239669421488;;;;;;0.27541589648798537;0.30095238095238086;0.3150684931506851;0.11046052631578947;0.11053691275167785;0.06772563176895305;0.07771535580524344;0.0;2019-11-22;2b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;0.0;0.0;0.4535011033065508;0.33951455346941684;0.08909307904237126;0.09412613427846064;0.09160960666041595
392292.0;5.33;0.24295302013422848;0.9993090741593735;0.9136822773186409;;0.1912013536379017;0.15731573157315726;;;0.2661737523105361;0.2761904761904763;0.264187866927593;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.33;0.19463087248322153;0.9993090741593735;0.7318640955004592;;0.19796954314720805;0.11551155115511552;;;0.27356746765249573;0.18666666666666676;0.2093933463796478;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.33;0.20872483221476523;0.9993090741593735;0.8025711662075299;;0.06768189509306255;0.05390539053905391;;;0.256931608133087;0.22666666666666657;0.22896281800391405;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.33;0.24496644295302028;0.9993090741593735;0.8429752066115702;;0.17428087986463614;0.052805280528052834;;;0.28835489833641414;0.27809523809523795;0.24657534246575352;;;;;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;;;
392292.0;5.33;0.26711409395973185;0.9993090741593735;0.9393939393939393;;;;;;0.2939001848428837;0.3219047619047619;0.26223091976516644;0.13220394736842106;0.11305369127516776;0.13859205776173286;0.13891385767790265;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.13539800256507695;0.1259837744765352;0.13069088852080607
392292.0;5.33;0.20067114093959737;0.9993090741593735;0.7704315886134068;;;;;;0.23475046210720896;0.18666666666666676;0.2661448140900198;0.13078947368421057;0.144496644295302;0.3157761732851986;0.29640449438202243;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.22328282348470457;0.22045056933866222;0.2218666964116834
392292.0;5.33;0.24295302013422848;0.9993090741593735;0.8154269972451791;;;;;;0.26062846580406673;0.3047619047619048;0.24461839530332674;0.10937499999999999;0.15120805369127516;0.13750902527075815;0.1855430711610487;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.12344201263537907;0.16837556242616192;0.1459087875307705
392292.0;5.33;0.2510067114093961;0.9993090741593735;0.8365472910927456;;;;;;0.26432532347504645;0.2933333333333332;0.2759295499021528;0.13177631578947369;0.1851006711409396;0.09064981949458484;0.12996254681647942;0.5;2019-11-22;2;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;0.0;0;0.0;1.0;1.0000000000000002;0.5;0.5;0.4535011033065508;0.33951455346941684;0.11121306764202926;0.1575316089787095;0.13437233831036938
392292.0;7.04;0.21476510067114107;0.9990787655458314;0.8962350780532599;;0.26226734348561764;0.12541254125412538;;;0.23844731977818867;0.24952380952380948;0.23874755381604706;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.19664429530201377;0.9990787655458314;0.797979797979798;;0.21996615905245342;0.10231023102310227;;;0.2292051756007396;0.25142857142857156;0.19373776908023488;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.22684563758389298;0.9990787655458314;0.7741046831955923;;0.032148900169204686;0.044004400440044;;;0.28465804066543443;0.24761904761904763;0.22896281800391405;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.1724832214765104;0.9990787655458314;0.7676767676767676;;0.09475465313028764;0.15181518151815176;;;0.2125693160813309;0.1695238095238094;0.2270058708414875;;;;;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;;;
392292.0;7.04;0.22483221476510074;0.9990787655458314;0.9118457300275482;;;;;;0.23290203327171932;0.25142857142857156;0.27201565557729945;0.16138157894736843;0.24983221476510065;0.26743682310469313;0.21348314606741572;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.21440920102603078;0.23165768041625817;0.22303344072114448
392292.0;7.04;0.1885906040268459;0.9990787655458314;0.7897153351698806;;;;;;0.18484288354898348;0.19809523809523788;0.27201565557729945;0.2544078947368421;0.5258053691275169;0.33974729241877255;0.31464419475655436;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.29707759357780733;0.4202247819420356;0.35865118775992144
392292.0;7.04;0.22483221476510074;0.9990787655458314;0.8328741965105602;;;;;;0.23475046210720896;0.2533333333333334;0.2681017612524461;0.2752960526315789;0.6408389261744967;0.19418772563176895;0.3044194756554307;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.23474188913167393;0.4726292009149637;0.35368554502331884
392292.0;7.04;0.1744966442953022;0.9990787655458314;0.8337924701561065;;;;;;0.2698706099815158;0.15999999999999992;0.18395303326810186;0.13861842105263156;0.25865771812080535;0.2724909747292419;0.4138202247191012;1.0;2019-11-22;2c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;1.0;1.0000000000000002;1.0;1.0;0.4535011033065508;0.33951455346941684;0.20555469789093672;0.3362389714199533;0.270896834655445
392293.0;2.86;0.8570469798657718;0.9990787655458314;0.8907254361799817;;0.22504230118443302;0.1111111111111111;;;0.7393715341959335;0.8990476190476191;0.9158512720156553;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;2.86;0.8087248322147651;0.9990787655458314;0.8163452708907254;;0.18104906937394238;0.10011001100110012;;;0.8188539741219967;0.817142857142857;0.7729941291585125;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;2.86;0.7825503355704699;0.9990787655458314;0.8080808080808081;;0.08121827411167504;0.04070407040704066;;;0.7597042513863217;0.76;0.8160469667318981;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;2.86;0.8248322147651008;0.9990787655458314;0.8365472910927456;;0.055837563451776595;0.028602860286028597;;;0.8170055452865066;0.8152380952380953;0.8277886497064579;;;;;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;;;
392293.0;2.86;0.8711409395973158;0.9990787655458314;0.898989898989899;;;;;;0.8632162661737524;0.8666666666666669;0.8630136986301369;0.14473684210526316;0.10067114093959731;0.09025270758122744;0.11235955056179775;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.1174947748432453;0.10651534575069753;0.11200506029697142
392293.0;2.86;0.7986577181208057;0.9990787655458314;0.8558310376492194;;;;;;0.8410351201478741;0.7771428571428574;0.7612524461839532;0.15789473684210525;0.12751677852348992;0.1407942238267148;0.1348314606741573;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.14934448033441003;0.1311741195988236;0.14025929996661682
392293.0;2.86;0.8006711409395975;0.9990787655458314;0.8282828282828283;;;;;;0.7670979667282809;0.7923809523809522;0.831702544031311;0.13157894736842107;0.1174496644295302;0.06859205776173286;0.10112359550561797;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.10008550256507696;0.10928662996757409;0.10468606626632554
392293.0;2.86;0.818791946308725;0.9990787655458314;0.8650137741046832;;;;;;0.7319778188539743;0.878095238095238;0.831702544031311;0.10197368421052631;0.13087248322147652;0.06498194945848376;0.12734082397003746;0.0;2019-11-22;3b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.0;0.0;0.0;0.0;0.08347781683450503;0.129106653595757;0.10629223521513101
392293.0;5.33;0.708053691275168;0.9990787655458314;0.8852157943067034;;0.21658206429780025;0.12761276127612764;;;0.6672828096118302;0.6990476190476191;0.7632093933463797;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.33;0.6174496644295304;0.9990787655458314;0.7786960514233241;;0.1404399323181048;0.07920792079207917;;;0.524953789279113;0.6800000000000002;0.6712328767123286;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.33;0.6899328859060405;0.9990787655458314;0.8145087235996327;;0.08460236886632821;0.03410341034103409;;;0.6487985212569318;0.6742857142857142;0.755381604696673;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.33;0.6919463087248323;0.9990787655458314;0.8484848484848485;;0.013536379018612488;0.05830583058305827;;;0.7171903881700556;0.7085714285714286;0.6516634050880625;;;;;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;;;
392293.0;5.33;0.7845637583892617;0.9990787655458314;0.9577594123048668;;;;;;0.7412199630314233;0.8019047619047621;0.8043052837573388;0.14802631578947367;0.1342281879194631;0.13357400722021662;0.2097378277153558;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.14080016150484514;0.17198300781740944;0.1563915846611273
392293.0;5.33;0.6436241610738256;0.9990787655458314;0.761248852157943;;;;;;0.6432532347504623;0.700952380952381;0.5988258317025441;0.23026315789473684;0.25838926174496646;0.22743682310469315;0.24719101123595508;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.228849990499715;0.2527901364904608;0.2408200634950879
392293.0;5.33;0.7563758389261748;0.9990787655458314;0.8319559228650137;;;;;;0.7097966728280962;0.7619047619047621;0.7945205479452055;0.1282894736842105;0.1778523489932886;0.12274368231046931;0.3033707865168539;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.1255165779973399;0.24061156775507125;0.18306407287620557
392293.0;5.33;0.6617449664429531;0.9990787655458314;0.8218549127640037;;;;;;0.7449168207024031;0.6838095238095236;0.5616438356164384;0.1414473684210526;0.18120805369127518;0.23104693140794225;0.26217228464419473;0.5;2019-11-22;3;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000002;1.0000000000000004;0;0.0;1.0;0.3972602739726028;0.5;0.5;0.0;0.0;0.18624714991449742;0.22169016916773496;0.2039686595411162
392293.0;7.04;0.7382550335570472;0.9988484569322893;0.931129476584022;;0.2419627749576988;0.10891089108910895;;;0.7153419593345656;0.7638095238095237;0.7416829745596867;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
392293.0;7.04;0.6355704697986579;0.9988484569322893;0.8181818181818182;;0.1252115059221658;0.10451045104510454;;;0.6266173752310538;0.6952380952380954;0.5968688845401173;;;;;1.0;2019-11-22;3c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0;0.0;1.0;0.3972602739726028;1.0;1.0;0.0;0.0;;;
